"firmhash","firm","n_sentence","number_of_words","number_of_unique_words","ambiquity_score","gunning_fog_index"
15927840,"Mutual of Omaha Insurance",76,1795,580,0.0284122563,16.5560035185
61421604,"Boston Scientific",81,2355,722,0.0237791932,18.3047888653
41255816,"eBay",449,15310,1503,0.0293272371,20.0167292437
11857351,"FirstEnergy",30,1226,487,0.0244698206,24.7969113649
58280832,"Entergy",85,2530,698,0.037944664,18.4671471751
59476916,"Nvidia",91,1755,545,0.0296296296,13.5034595035
37791241,"IQVIA Holdings",94,2987,795,0.031134918,21.2543276183
28049975,"Leidos Holdings",203,4878,1235,0.0330053301,16.3030895728
94835721,"Discovery",132,5840,1064,0.0318493151,25.1901203819
64641415,"J.C. Penney",170,5295,992,0.0296506138,18.9706271177
31897534,"Adobe",140,4561,922,0.0361762771,18.5389927021
52654257,"Navistar International",113,2073,732,0.020260492,14.1494375643
59607113,"Norfolk Southern",40,799,326,0.0337922403,13.7972590738
29810937,"Baxter International",31,504,252,0.003968254,13.0111623144
13079849,"Universal Health Services",109,2677,624,0.024654464,17.8776447687
5107203,"Fox",124,3237,729,0.0373802904,16.9417810199
32106330,"Corning",63,1787,569,0.0324566312,17.5687513879
54537981,"Xcel Energy",123,2732,705,0.0366032211,14.2579057006
49656933,"Live Nation Entertainment",213,2849,627,0.0438750439,9.8570792486
76452060,"Laboratory Corp. of America (Labcorp)",63,1583,517,0.0265319015,15.6351271947
46177440,"Ally Financial",95,1578,481,0.0266159696,12.5757694617
80542798,"Charles Schwab",59,1079,433,0.0240963855,14.2846703633
19742213,"Vistra Energy",37,782,304,0.0447570332,14.6433123661
36433727,"Pacific Life",57,1689,557,0.0307874482,20.1889252438
83890025,"AutoZone",1384,28493,3370,0.0231284877,12.9912270208
35646797,"CSX",48,997,411,0.0290872618,14.1257856904
20859101,"Unum Group",105,2986,777,0.0311453449,19.3055796893
60048308,"Bed Bath & Beyond",249,4804,880,0.0341382182,14.2035305251
35504039,"Group 1 Automotive",51,1106,409,0.0316455696,15.5822855725
28174171,"Expedia Group",60,1622,512,0.0357583231,16.60864776
3524436,"Murphy USA",473,13349,1861,0.0258446326,16.5566052489
53206828,"CenterPoint Energy",124,3306,824,0.0396249244,16.568932342
20520037,"Edison International",125,3133,863,0.0284072774,16.600767571
87621488,"Sempra Energy",122,3460,888,0.0303468208,19.1592911968
2296999,"Consolidated Edison",71,2062,585,0.0354025218,17.7856695947
17155719,"Farmers Insurance Exchange",127,3156,745,0.036121673,16.3026416375
73704178,"American Family Insurance Group",122,2879,927,0.0211879125,18.0117652418
54218658,"DTE Energy",58,1073,379,0.0316868593,12.9172413793
17151193,"Lithia Motors",151,3396,746,0.035041225,14.9795365018
61240936,"DISH Network",185,3767,731,0.03530661,14.4735083477
99140308,"L Brands",251,4666,982,0.027218174,14.9026375424
27717375,"Ameriprise Financial",45,699,270,0.0286123033,12.8513876967
52807078,"State Street",126,3144,901,0.0267175573,17.5763722283
60132111,"BJ's Wholesale Club",109,3728,790,0.0316523605,19.4639957475
18880252,"Kinder Morgan",10,142,95,0.014084507,18.356056338
78768752,"Community Health Systems",82,1646,485,0.0261239368,13.7886850606
9911099,"Qurate Retail",17,312,174,0.0480769231,15.6745098039
52856789,"Guardian Life Ins. Co. of America",151,4677,952,0.0387000214,18.9064020492
16873180,"Discover Financial Services",41,995,407,0.0311557789,16.4208849124
40920640,"DaVita",144,3238,857,0.0367510809,14.4916649509
10475154,"Illinois Tool Works",174,4190,915,0.0329355609,16.4293199462
16642056,"Uber Technologies",253,6601,1199,0.0324193304,15.9506796491
78271153,"Automatic Data Processing",385,10136,1677,0.0257498027,17.7605854919
52767643,"Reinsurance Group of America",118,2907,747,0.0330237358,16.4177047804
30712181,"Parker-Hannifin",53,2024,546,0.0335968379,21.1055112238
50861209,"Biogen",209,4828,1074,0.0358326429,15.9096197223
4584516,"Texas Instruments",50,1740,550,0.0304597701,20.7016091954
17231888,"Freeport-McMoRan",75,2254,651,0.0385980479,19.0310937592
73624301,"Stanley Black & Decker",206,6030,1141,0.0378109453,17.4268141493
2313883,"BlackRock",139,4297,989,0.0360716779,18.9468034416
1132045,"Applied Materials",85,1865,514,0.0337801609,16.4333070494
83409422,"Truist Financial",93,2170,568,0.0331797235,14.3287250384
15422413,"Estée Lauder",84,2452,636,0.0314029364,18.3972345219
93682208,"Stryker",45,1629,595,0.0319214242,22.5831307551
49336259,"Loews",196,6172,1264,0.0366169799,19.6471173304
70309399,"Omnicom Group",105,3353,823,0.028929317,20.4321463366
13833149,"Booking Holdings",83,1968,558,0.0365853659,14.4843373494
44690539,"C.H. Robinson Worldwide",104,3475,907,0.0376978417,20.1452407305
40335925,"Waste Management",111,2413,631,0.0406133444,14.8620930918
45407176,"Nordstrom",128,3914,706,0.027593255,18.1484702351
83800849,"American Electric Power",72,1879,520,0.0361894625,16.7614008633
16065958,"Colgate-Palmolive",131,4421,914,0.0341551685,19.1178749583
82435358,"Ross Stores",139,3924,867,0.0326197757,17.785460439
72507226,"Principal Financial",178,3756,885,0.0298189563,14.7663280325
97338549,"Aramark",180,4414,903,0.0432714092,15.9076655087
85529201,"Gap",224,6530,1403,0.0306278714,18.3498413914
44689828,"Western Digital",1895,41050,8632,0.0027527406,15.9886591742
74910338,"Dominion Energy",89,2561,767,0.0370948848,19.4601318832
52256752,"XPO Logistics",101,3445,759,0.0374455733,19.6116340226
47955590,"Marsh & McLennan",83,2084,624,0.0335892514,15.8591124575
63926746,"Cognizant Technology Solutions",96,2748,719,0.0349344978,19.4267103348
60090966,"Molina Healthcare",182,4502,1056,0.0231008441,15.7585659121
20127012,"Mastercard",237,6688,1045,0.0336423445,18.4588163447
91013737,"Salesforce",27,1251,430,0.0175859313,24.7363709033
69027748,"PG&E",192,5670,1118,0.0261022928,19.3327821869
7350014,"Lincoln National",166,3742,851,0.0264564404,15.3664131674
44037196,"BD",176,5635,1408,0.0308784383,20.4376966202
84193247,"HollyFrontier",84,2189,577,0.0388305162,18.4457373447
49714782,"PayPal Holdings",145,3290,799,0.0373860182,14.3646158684
2257066,"Jones Lang LaSalle (JLL)",58,997,363,0.0351053159,13.0945180369
90537930,"CDW",91,2981,754,0.0221402214,20.7249001921
18164447,"Emerson Electric",193,6487,1298,0.0368429166,20.6959855143
23104382,"Kimberly-Clark",160,4615,1139,0.0275189599,18.1247156013
67426216,"Tenet Healthcare",69,2041,597,0.0377266046,17.9661319757
8545348,"CarMax",120,3518,815,0.0409323479,17.5708963426
38270491,"NextEra Energy",65,1637,526,0.0323762981,16.9644997885
3394254,"Synchrony Financial",280,5088,944,0.0247641509,13.0625965858
7096877,"Kohl’s",210,3630,759,0.0415977961,12.3578118851
19452525,"Netflix",187,5974,1034,0.0344827586,19.0323759464
97306865,"Whirlpool",197,5047,909,0.041014464,16.1680644581
95680362,"Danaher",145,3164,719,0.038874842,15.1378839531
44365702,"Hartford Financial Services Group",98,2586,680,0.0351894818,17.1289612829
29577074,"Bank of New York Mellon",64,1533,440,0.032615786,15.1389799413
7616789,"ManpowerGroup",94,3321,870,0.0343270099,20.8527821023
85302124,"DXC Technology",150,4151,1039,0.0320404722,18.0652379346
67583415,"AutoNation",285,8189,1839,0.0236903163,17.5062775268
7282506,"Southern Company",79,1870,591,0.0347593583,14.537873147
47147965,"PNC Financial Services Group",146,3140,767,0.0321656051,14.7938225286
62258152,"Union Pacific",120,3415,756,0.0301610542,17.6849438751
26738076,"Occidental Petroleum",45,688,270,0.0276162791,13.3248578811
41405358,"Aflac",330,9474,1369,0.0276546337,18.4922916307
97738551,"Eli Lilly",142,3458,848,0.031810295,15.5592372046
96382114,"Lumen Technologies",526,11972,876,0.0424323421,16.5047839128
99368695,"Halliburton",75,2125,624,0.0404705882,19.3333333333
99974471,"Southwest Airlines",187,5681,1126,0.04048583,18.2493897004
77644806,"Gilead Sciences",138,4072,1004,0.0358546169,18.9050596509
83534384,"Broadcom",178,4603,995,0.0336736911,16.4528795339
43863760,"Visa",175,3020,727,0.0367549669,12.3730558184
53578149,"Penske Automotive Group",198,4337,967,0.0251325801,15.8817452831
56444265,"Amgen",922,16702,2412,0.0119147407,16.3658528691
41298594,"Micron Technology",186,3927,909,0.0303030303,14.7502287719
70488772,"Cummins",307,7724,1412,0.0297773175,16.1021657611
24832322,"Dollar Tree",183,3292,736,0.0346294046,13.0157985247
20094071,"Baker Hughes",151,3743,931,0.029922522,17.118010308
57980856,"NGL Energy Partners",85,2096,648,0.0305343511,15.1879568927
28580986,"Qualcomm",77,2033,616,0.0309886867,15.8537098907
63338445,"PBF Energy",1,3,3,0.0,1.2
78257680,"Duke Energy",170,5501,1104,0.0330848937,20.6366761124
85363982,"Jabil",116,3203,855,0.0380892913,17.1765790692
82017061,"Macy’s",32,823,295,0.0291616039,15.1477673147
40232297,"Thermo Fisher Scientific",152,4178,912,0.0320727621,18.1273361719
59306024,"Paccar",197,6181,1579,0.0198996926,19.6041285847
44470487,"Bristol-Myers Squibb",138,3472,751,0.0411866359,16.2158418487
31261614,"U.S. Bancorp",135,3456,821,0.0367476852,17.1612962963
56327554,"Dollar General",123,4033,919,0.0451276965,19.7507062668
70275980,"ViacomCBS",256,5597,1066,0.0400214401,15.0629826805
38807133,"Hewlett Packard Enterprise",165,4607,1051,0.0310397222,17.9581527452
42046784,"Travelers Cos.",84,2521,695,0.034906783,17.9547817382
81079250,"Abbott Laboratories",145,4379,958,0.0365380224,18.3371363325
98041190,"Northwestern Mutual",121,3060,678,0.0290849673,18.0895586885
48682231,"Enterprise Products Partners",48,1161,354,0.044788975,16.3244401378
